epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.36074,2.02088,3.87335,1.6537,0.00095,0.2,0.00083,0.00044,1.90779,4.25211,1.5222,8e-05,8e-05,8e-05
2,10.567,1.64152,3.56753,1.42191,0.00094,0.2,0.02461,0.00775,1.48719,3.99233,1.24007,0.00014436,0.00014436,0.00014436
3,15.6434,1.52068,3.2833,1.21044,0.0014,0.3,0.04947,0.01596,1.28717,3.84435,1.12814,0.00016912,0.00016912,0.00016912
4,22.2426,1.59187,2.96032,1.2223,0.0031,0.7,0.1117,0.0481,1.27615,3.62144,1.07284,0.00015428,0.00015428,0.00015428
5,28.1399,1.52951,2.65928,1.16913,0.00295,0.7,0.1138,0.05864,1.29889,3.51376,1.06208,9.984e-05,9.984e-05,9.984e-05
